SmartPhoneUsagePeriod,SmartPhoneBrand,MainUsagePhone,UsagePeriod,ReasonForBuying,NumApps,DesiredFeature,PurchaseFrequency,Brand,Color,CameraQuality,BatteryLife,OS,Price,ValueForMoney,Recom_Frnd_Fly,Trends,PromotionsAvailable,Call/Text,PrefMsgApp,PaymentGatewayUsage,PriceRange,PhoneDistraction,Country,CountryLiveIn,Age,Top1App,Top2App,Top3App,Top4App,Top5App,Id
1,Iphone,Social media,3,Features and functions,1,Something that i can use instead of creating passwords for everything,1 - 2 years,10,10.0,9.0,9.0,8.0,10.0,10.0,10.0,10.0,10.0,0,WhatsApp,Yes,2,10,Mexico,Canada,26 - 35,Whatsapp,Facebook,Instagram,Safari,pinterest,11
2,Iphone,Social media,2,Features and functions,2,Free music,3 - 4 years,4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0,WhatsApp,No,2,5,Colombia,Canada,26 - 35,WhatsApp,Facebook,Instagram,Outlook,Snapchat ,12
1,Iphone,Navigation,3,Features and functions,2,Paying,1 - 2 years,10,1.0,10.0,10.0,10.0,7.0,1.0,1.0,1.0,1.0,0,WhatsApp,Don't use it,2,10,Brazil,Brazil,26 - 35,WhatsApp,Waze,Facebook,Instagram, Spotify  ,13
2,Infinix,Social media,4,Features and functions,3,Not sure,1 - 2 years,7,5.0,9.0,6.0,10.0,8.0,10.0,5.0,8.0,9.0,1,WhatsApp,Don't use it,1,9,Kenya,Italy,26 - 35,Whatsapp,Instagram,Facebook,YouTube, email,14
2,Samsung,Social media,3,Features and functions,2,"What? Question is not clear, feature of the phone? Or the apps? ",1 - 2 years,2,3.0,4.0,8.0,2.0,4.0,8.0,2.0,1.0,7.0,0,WhatsApp,Don't use it,1,3,Chile,Italy,26 - 35,WhatsApp,GMaps,GMail,YouTube, drive,15
1,Iphone,Surfing the internet,4,Status from the brand,1,Download Music For Free ,3 - 4 years,10,10.0,10.0,10.0,10.0,10.0,8.0,2.0,8.0,10.0,0,WhatsApp,Yes,2,7,Colombia,Canada ,36 - 45,Facebook,Instagram,snapshat,WhatsApp,utube ,16
1,Iphone,Texting,4,Features and functions,2,Go Pro ,3 - 4 years,8,5.0,10.0,6.0,10.0,6.0,6.0,6.0,6.0,5.0,0,WhatsApp,Don't use it,3,7,USA,Italy,26 - 35,WhatsApp,LinkedIn,Airbnb,BankAccount, calendar,17
1,Motorola,Social media,3,Features and functions,1,Radio station.,3 - 4 years,1,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0,Your phones built in messaging service,Don't use it,1,6,India,India,36 - 45,Facebook,WhatsApp,YouTube,Outlook,,18
1,Samsung,Surfing the internet,3,Features and functions,3,Unlocking all apps via facial recognition,1 - 2 years,3,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1,WhatsApp,Yes,2,7,India,USA,36 - 45,GMaps,SamsungPay,Google chrome,YouTube, banking apps,19
1,Samsung,Surfing the internet,3,Features and functions,3,Unlocking all apps via facial recognition,1 - 2 years,3,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1,WhatsApp,Yes,2,7,India,USA,36 - 45,GMaps,SamsungPay,Google chrome,YouTube, banking apps,20
1,Samsung,Social media,3,Features and functions,3,None,3 - 4 years,1,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0,WhatsApp,Yes,2,9,India,USA,36 - 45,Facebook,WhatsApp,Robinhood,Scoop, ,21
1,Huawei,Social media,4,Features and functions,3,Security ,1 - 2 years,1,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0,WhatsApp,Don't use it,2,8,India,India,26 - 35,Whatsapp,Facebook,Instagram,WynkMusic, Quora,22
2,Iphone,Surfing the internet,4,Features and functions,2,,1 - 2 years,8,5.0,10.0,10.0,10.0,8.0,10.0,9.0,7.0,8.0,0,WhatsApp,Don't use it,2,5,India,USA,26 - 35,Google,WhatsApp,GMaps,Facebook, Mail ,23
1,Xiaomi,Surfing the internet,3,Features and functions,2,None,1 - 2 years,5,10.0,8.0,4.0,4.0,3.0,3.0,10.0,8.0,3.0,0,WhatsApp,Yes,1,2,Kazakhstan,USA,26 - 35,GMail,Chrome,GMaps,Spotify,WhatsApp,24
1,Huawei,Calling,1,Features and functions,2,que se responda solo,3 - 4 years,2,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,WhatsApp,Don't use it,2,8,Colombia,Colombia,Over 60,Facebook,WhatsApp,Skype,Gallery,music,25
1,Iphone,Surfing the internet,3,Features and functions,4,Nothing,3 - 4 years,7,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,WhatsApp,No,2,3,Italy,Italy,36 - 45,Safari,,,,,26
1,Samsung,Calling,3,Features and functions,2,App Data recovery,3 - 4 years,2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,WhatsApp,Don't use it,2,9,India,Australia,36 - 45,Whatsapp,Duo,LinkedIn,Facebook, googlemap,27
1,Iphone,Calling,3,Features and functions,3,DSLR,3 - 4 years,2,2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,1,WhatsApp,No,2,5,India,Canada ,26 - 35,Facebook,GMail,WhatsApp,YouTube,messenger,28
1,HTC,Surfing the internet,4,Features and functions,3,Battery life,1 - 2 years,8,10.0,9.0,2.0,3.0,1.0,4.0,7.0,6.0,5.0,0,WhatsApp,Don't use it,2,10,India,USA,26 - 35,Reddit,WhatsApp,Facebook,GMaps,GMail,29
3,Google,Calling,1,Features and functions,2,Facial Recognition,3 - 4 years,10,8.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,1,WhatsApp,No,1,8,India,India,26 - 35,Uber,GMaps,YouTube, WSOP, GMAIL,30
2,Samsung,Social media,1,Features and functions,2,Movie player,1 - 2 years,2,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0,WhatsApp,Don't use it,2,7,Mexico,Canada,26 - 35,WhatsApp,Facebook,Instagram, google, wheater,31
1,Google,Social media,4,Features and functions,2,Privacy,3 - 4 years,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,WhatsApp,Don't use it,2,7,Mexico,Canada,26 - 35,Whatsapp,Facebook,Instagram,Hotmail, gmail.,32
2,Samsung,Social media,2,Features and functions,1,Payments,3 - 4 years,8,6.0,8.0,8.0,8.0,6.0,8.0,6.0,1.0,8.0,1,WhatsApp,Yes,3,2,Colombia,Italy,36 - 45,WhatsApp,Facebook,GMaps, planner,,33
1,Iphone,Texting,3,Features and functions,2,I don?t know,1 - 2 years,1,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,0,Your phones built in messaging service,Don't use it,1,5,Brazil,USA,36 - 45,Netflix, what?s up ,Facebook,YouTube,Amazon,34
2,Lenovo,Calling,3,Features and functions,2,Hdmi,3 - 4 years,2,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1,WhatsApp,Don't use it,2,8,India,India,36 - 45,WhatsApp, Scanner,Facebook,GMaps,Weather,35
3,Vivo ,Calling,4,Price ,2,Nothing ,3 - 4 years,2,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0,WhatsApp,No,1,4,India,India,36 - 45,Whatsapp,YouTube,Paytm,,,36
1,Iphone,Calling,1,Features and functions,1,I don?t ,1 - 2 years,5,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,1,WhatsApp,No,1,3,India,India,36 - 45,Truecaller,Facebook,WhatsApp,GMail, yahoo,37
1,Samsung,Calling,3,Features and functions,1,Savings control,1 - 2 years,2,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0,WhatsApp,Don't use it,1,9,Mexico,Canada,26 - 35,WhatsApp,Myfitnesspal,sunlife,canada trust,meetup.com ,38
1,Samsung,Calling,4,Features and functions,2,None,1 - 2 years,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,WhatsApp,Yes,1,6,Colombia,Canada,46 - 60,WhatsApp,Instagram,Facebook,telegram ,runner,39
1,Iphone,Surfing the internet,3,Features and functions,2,Handfree option like Alexa,3 - 4 years,9,9.0,10.0,10.0,8.0,8.0,8.0,8.0,8.0,9.0,0,WhatsApp,No,2,9,India,USA,36 - 45,Facebook,LinkedIn,Zomato, Priceline, Skype,40
1,Iphone,Calling,3,Features and functions,2,Wireless charging ,3 - 4 years,9,4.0,5.0,7.0,9.0,8.0,9.0,9.0,7.0,8.0,0,WhatsApp,Yes,2,5,Colombia,Canada ,36 - 45,WhatsApp,Flipboard,Facebook,Twitter, Spotify ,41
3,Iphone,Texting,4,Features and functions,1,Face ID,Over 4 years,7,10.0,10.0,10.0,10.0,8.0,10.0,10.0,10.0,10.0,0,WhatsApp,No,2,10,India,India,15 - 25,WhatsApp,Quick,VLC,Instagram,Facebook,42
1,Samsung,Texting,4,Features and functions,1,big data sharing app ,3 - 4 years,4,3.0,10.0,10.0,10.0,10.0,9.0,8.0,4.0,10.0,0,WhatsApp,Don't use it,1,8,Ethiopia ,Italy,26 - 35,WhatsApp,LinkedIn,Viber,,,43
1,Iphone,Texting,2,Status from the brand,2,Space ,3 - 4 years,10,6.0,9.0,10.0,10.0,5.0,8.0,5.0,5.0,5.0,0,WhatsApp,Don't use it,3,10,Honduras,Italy,26 - 35,WhatsApp,GMaps,Yummly,Safari, WIMB  ,44
1,Iphone,Texting,3,Features and functions,1,Take better photos ,3 - 4 years,5,3.0,8.0,9.0,6.0,7.0,10.0,2.0,4.0,1.0,0,WhatsApp,No,1,4,Germany,Italy,26 - 35,Whatsapp, outlook,Facebook, dkb (online banking), zeit (newspaper),45
1,Iphone,Surfing the internet,2,Status from the brand,2,Holographic projections!,1 - 2 years,8,3.0,6.0,6.0,7.0,4.0,5.0,6.0,7.0,5.0,0,WhatsApp,Yes,2,7,Canada,Italy,36 - 45,Whatsapp,Instagram,GMail,Spotify, BBC News,46
1,LG,Texting,3,Features and functions,2,Nothing,Over 4 years,6,1.0,7.0,7.0,4.0,8.0,8.0,5.0,1.0,6.0,0,WhatsApp,Don't use it,1,2,USA,Italy,15 - 25,WhatsApp, reddit is fun,LINE,Facebook,GMaps,47
1,Huawei,Surfing the internet,4,Features and functions,1,,3 - 4 years,1,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0,Skype,Don't use it,2,6,Japan,Italy,36 - 45,Facebook,Instagram,WhatsApp,Skype, wechat,48
1,Lenovo,Surfing the internet,2,Features and functions,2,,3 - 4 years,5,1.0,4.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1,WhatsApp,Don't use it,2,4,India,Italy,15 - 25,Instagram,GMail,GMaps, Snapchat, Telegram,49
1,Iphone,Social media,4,Status from the brand,2,I don?t know,1 - 2 years,9,5.0,10.0,10.0,10.0,7.0,9.0,6.0,7.0,8.0,1,WhatsApp,Don't use it,2,8,Italy,Italy,15 - 25,Whatsapp,Instagram,Facebook,YouTube, Spotify ,50
1,Samsung,Surfing the internet,1,Status from the brand,3,VR,3 - 4 years,4,10.0,7.0,1.0,3.0,8.0,2.0,9.0,6.0,5.0,0,WhatsApp,No,2,5,India,USA,46 - 60,Facebook,,,,,51
1,Iphone,Social media,3,Features and functions,1,Automatic charging,3 - 4 years,8,6.0,9.0,10.0,10.0,8.0,6.0,5.0,4.0,6.0,1,WhatsApp,Don't use it,1,7,Italy,Italy,15 - 25,Whatsapp,Facebook,Instagram,GMail, InShot,52
1,Motorola,Social media,1,Features and functions,1,none,3 - 4 years,5,4.0,4.0,8.0,8.0,8.0,8.0,4.0,4.0,8.0,0,WhatsApp,Don't use it,1,7,France,Italy,36 - 45,WhatsApp,Gallery,linkedIn, calendar, email,53
2,Samsung,Calling,3,Cost,1,,Over 4 years,1,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,Your phones built in messaging service,No,1,3,USA,USA,26 - 35,LinkedIn,GMail,,,,54
1,Iphone,Social media,1,Features and functions,3,?,3 - 4 years,5,6.0,10.0,10.0,10.0,10.0,10.0,5.0,5.0,5.0,0,Your phones built in messaging service,No,2,10,USA,USA,46 - 60,SnapChat,Instagram,Facebook,Safari, text,55
1,Samsung,Surfing the internet,3,Features and functions,2,Turn off for required time,3 - 4 years,1,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1,WhatsApp,Don't use it,2,10,India,USA,36 - 45,GMail,Facebook,GMaps,google,linkedIn,56
3,Huawei,Texting,1,Features and functions,2,Don't understand the question,1 - 2 years,6,7.0,6.0,8.0,6.0,8.0,8.0,5.0,5.0,7.0,0,WhatsApp,Don't use it,1,6,Hungary,Italy,26 - 35,Whatsapp,GMail,FBMessenger,Weather, fbook,57
2,Samsung,Texting,2,Features and functions,3,none,Over 4 years,6,4.0,5.0,6.0,6.0,6.0,4.0,4.0,2.0,6.0,0,WhatsApp,No,1,5,Italy,Italy,36 - 45,WhatsApp, firefox,RassegnaStampa,SamsungMusic, shazam,58
1,Huawei,Surfing the internet,3,Features and functions,2,None,3 - 4 years,2,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0,WhatsApp,Don't use it,1,9,Uganda,Italy,26 - 35,Whatsapp,Facebook,linkedIn,BankAccount,Instagram,59
1,Iphone,Texting,2,Status from the brand,2,nothing,3 - 4 years,7,8.0,6.0,9.0,9.0,9.0,6.0,5.0,4.0,6.0,1,WhatsApp,Don't use it,2,9,Italy,Italy,26 - 35,WhatsApp,Facebook,Instagram,GMaps,GMail,60
1,Google,Surfing the internet,2,Features and functions,4,Dual sim,1 - 2 years,2,3.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,0,WhatsApp,Yes,2,8,India,India,15 - 25,WhatsApp,Instagram,Newstand,Facebook,Chrome,61
1,Lenovo,Social media,4,Features and functions,2,Holograms,3 - 4 years,2,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,WhatsApp,No,1,9,India,India,15 - 25,WhatsApp,Instagram,YouTube,Chrome, Flipkart ,62
1,Iphone,Surfing the internet,3,Status from the brand,1,I don?t know,3 - 4 years,9,4.0,8.0,9.0,9.0,6.0,7.0,6.0,6.0,6.0,1,WhatsApp,Don't use it,2,8,Italy,Italy,36 - 45,Whatsapp,YouTube,Facebook,Instagram,Spotify.,63
2,Motorola,Calling,1,Features and functions,4,Charge without elecricity,1 - 2 years,2,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1,WhatsApp,Don't use it,1,7,India,India,15 - 25,WhatsApp,AmazonPrime,SonyLiv,TOI, Hotstar,64
1,Samsung,Texting,1,Features and functions,1,Nothing,Over 4 years,2,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0,WhatsApp,Don't use it,2,6,Brazil,Brazil,36 - 45,Whatsapp,Twitter,CandyCrush,Waze, BrB banknet,65
1,Iphone,Social media,2,Status from the brand,2,Photos,1 - 2 years,1,10.0,3.0,4.0,5.0,2.0,6.0,7.0,9.0,8.0,0,WhatsApp,Yes,2,8,Colombia,Colombia,36 - 45,Facebook,Instagram,WhatsApp, photos, Deezer ,66
1,Iphone,Playing games,3,Features and functions,2,Nothing ,3 - 4 years,9,7.0,8.0,9.0,9.0,8.0,8.0,9.0,7.0,8.0,1,WhatsApp,Yes,3,7,Brazil,Brazil,26 - 35,Bank,WhatsApp,Facebook,Instagram, airline companies ,67
2,Iphone,Texting,3,Features and functions,1,Reload,1 - 2 years,8,5.0,5.0,8.0,8.0,8.0,8.0,8.0,1.0,8.0,0,WhatsApp,Yes,2,10,Colombia,Colombia,36 - 45,CamScanner,Radio,Linio,DaviPlata,WhatsApp,68
2,Iphone,Calling,1,Features and functions,2,More baterry life,1 - 2 years,10,9.0,8.0,10.0,10.0,10.0,10.0,9.0,1.0,1.0,0,WhatsApp,Don't use it,2,7,Colombia,Colombia,36 - 45,Waze,Traductor, TripAdvisor,WhatsApp,Facebook,69
1,Samsung,Surfing the internet,4,Features and functions,2,none,Over 4 years,3,2.0,8.0,8.0,8.0,8.0,6.0,4.0,2.0,8.0,1,WhatsApp,Don't use it,1,4,Italy,Italy,26 - 35,WhatsApp,linkedIn,GMail,amazon,skyscanner,70
1,Iphone,Texting,3,Features and functions,2,-,3 - 4 years,8,5.0,7.0,6.0,5.0,8.0,7.0,5.0,3.0,4.0,0,WhatsApp,Don't use it,2,9,Colombia,Italy,26 - 35,Airbnb,Splitwise,Bank,GoEuro, Uber,71
2,Xiaomi,Surfing the internet,4,Features and functions,3,No idea,3 - 4 years,4,4.0,1.0,1.0,2.0,3.0,1.0,10.0,10.0,10.0,1,WhatsApp,No,1,7,India,India,15 - 25,MoneyControl,whatsapp,UCBrowser,YouTube,paytm,72
3,Iphone,Surfing the internet,3,Features and functions,1,File manager,1 - 2 years,4,2.0,6.0,6.0,6.0,5.0,5.0,3.0,3.0,3.0,1,WhatsApp,Yes,2,6,India,Italy,26 - 35,FBMessenger,Instagram,WhatsApp,Inshrorts,Duo,73
1,Samsung,Texting,2,Features and functions,1,lenghtening battery ,1 - 2 years,6,4.0,10.0,10.0,7.0,9.0,7.0,7.0,4.0,7.0,0,WhatsApp,Don't use it,2,9,Italy,Italy,15 - 25,WhatsApp,Instagram,Facebook,GMaps, spotify ,74
1,Xiaomi,Calling,3,Features and functions,2,Don't leak data please,3 - 4 years,1,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1,WhatsApp,Don't use it,1,8,India,India,15 - 25,Paytm,WhatsApp,Facebook,Instagram,Ola,75
1,Iphone,Texting,3,Features and functions,2,Automatic turn off after charged phone,3 - 4 years,4,3.0,3.0,7.0,7.0,5.0,7.0,7.0,4.0,6.0,1,WhatsApp,Yes,2,7,Italy,Italy,26 - 35,Whatsapp,FBMessenger,GMaps,Note,Safari,76
1,Iphone,Social media,2,Status from the brand,4,the charger and earphones plug in iphone,3 - 4 years,8,8.0,8.0,8.0,8.0,5.0,8.0,8.0,8.0,8.0,0,WhatsApp,Don't use it,3,10,Venezuela,Italy,15 - 25,Facebook,FBMessenger,WhatsApp,Spotify,linkedIn,77
1,Samsung,Social media,1,Features and functions,2,N/a,Over 4 years,1,1.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,0,WhatsApp,No,2,3,Canada,Canada,36 - 45,WhatsApp,Instagram,Facebook,paybyphone,,78
2,Xiaomi,Texting,4,Features and functions,3,Projector,1 - 2 years,1,6.0,5.0,4.0,7.0,10.0,9.0,2.0,3.0,8.0,0,WhatsApp,Don't use it,1,7,India,Italy,15 - 25,WhatsApp,Duolingo,Instagram,LinkedIn,,79
3,Xiaomi,Social media,4,Features and functions,4,Wireless Charging,3 - 4 years,9,7.0,3.0,4.0,5.0,6.0,8.0,2.0,1.0,10.0,0,WhatsApp,Don't use it,1,2,India,Canada,15 - 25,WhatsApp,MortalKombat,Maps,Outlook,,80
4,Motorola,Calling,1,Features and functions,2,Backup,Over 4 years,10,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,1,WhatsApp,Don't use it,3,1,India,India,46 - 60,Maps,Gmail,Outlook,Gallery,,81
4,Sony,Calling,3,Features and functions,1,none,Over 4 years,1,2.0,3.0,4.0,10.0,6.0,5.0,7.0,8.0,9.0,1,WhatsApp,Don't use it,1,1,India,India,Over 60,WhatsApp,,,,,82
